Tweet_count,Username,Text,Created At,Retweets,Likes
32,Elon Musk,@Forbes Literally can’t tell if this is real or deep fake 🤣🤣🤣,Mon Nov 01 16:00:01 +0000 2021,378,6214
33,Elon Musk,@flcnhvy @adamhoov @Forbes He talks like an NPC with a limited dialogue tree,Mon Nov 01 18:03:00 +0000 2021,470,6930
40,Elon Musk,@pmarca Haha he says “Bitcoin” so many times,Sun May 01 06:51:38 +0000 2022,1738,26079
36,Elon Musk,@HardcoreHistory Almost finished Jünger’s Storm of Steel. Intense. Great book.,Mon Nov 01 20:05:08 +0000 2021,673,8489
37,Elon Musk,@ICannot_Enough @Model3Owners Swipe down on navigate button to navigate home or to work if at home,Tue Mar 01 20:43:06 +0000 2022,153,3544
38,Elon Musk,"@Liv_Boeree If your war technology level is far higher than your opponent, tactics don’t matter: source_not_found",Tue Mar 01 23:46:16 +0000 2022,510,6041
39,Elon Musk,"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",Sun May 01 06:23:15 +0000 2022,97180,1000616
41,Elon Musk,"@pegobry @pmarca Exactly. Right before he died, Jack Bogle (of Vanguard fame) said index/passive funds were too great a percentage of the market and he really knew what he was talking about! 

There should be a shift back towards active investment. Passive has gone too far.",Sun May 01 05:57:03 +0000 2022,1102,11103
42,Elon Musk,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",Tue Nov 01 17:36:48 +0000 2022,57801,539011
43,Elon Musk,And paywall bypass for publishers willing to work with us,Tue Nov 01 17:43:37 +0000 2022,5585,96607
44,Elon Musk,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",Tue Nov 01 17:41:23 +0000 2022,8103,116227
25,Elon Musk,Super Heavy on road &amp; 7th Tower segment added https://t.co/SJIHA3BLhL,Thu Jul 01 18:44:25 +0000 2021,7096,105064
35,Elon Musk,"@BillyM2k - Everything on the Internet is true!
- Externalize responsibility!
- If you are able to do this, buy crypto!",Mon Nov 01 18:45:26 +0000 2021,2422,17308
24,Elon Musk,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",Thu Jul 01 09:24:21 +0000 2021,56679,274186
11,Elon Musk,"@GovStitt @Tesla Wow, I’ve never seen this level of support! Out of respect, seems like I should at least visit.",Wed Jul 01 22:12:36 +0000 2020,376,10172
22,Elon Musk,Baby Shark &amp; Shark Tank merge to form Baby Shark Tank,Sat May 01 21:56:54 +0000 2021,3567,74715
2,Elon Musk,I am selling almost all physical possessions. Will own no house.,Fri May 01 15:10:24 +0000 2020,18531,219517
3,Elon Musk,@Bitcoin 🤣🤣,Fri May 01 22:34:24 +0000 2020,146,4456
4,Elon Musk,"Rage, rage against the dying of the light of consciousness",Fri May 01 16:08:57 +0000 2020,11937,106664
5,Elon Musk,"And the rocket's red glare, 
the bombs bursting in air",Fri May 01 15:26:46 +0000 2020,3356,48660
6,Elon Musk,O'er the land of the free and the home of the brave?,Fri May 01 15:30:38 +0000 2020,1524,24979
7,Elon Musk,"@Nfdguy As always, I am optimistic about Tesla long-term",Fri May 01 21:46:14 +0000 2020,301,4974
8,Elon Musk,@RationalEtienne @Alfzeta There will be no Mars if we let them take our freedom away,Fri May 01 22:20:07 +0000 2020,311,2591
9,Elon Musk,"Oh, say does that star-spangled banner yet wave",Fri May 01 15:29:47 +0000 2020,1005,21628
10,Elon Musk,@kulpability Don’t need the cash. Devoting myself to Mars and Earth. Possession just weigh you down.,Fri May 01 16:22:14 +0000 2020,1093,9621
23,Elon Musk,Irony Man – defeats villains using the power of irony,Sat May 01 21:53:38 +0000 2021,3895,79622
45,Elon Musk,@StephenKing I will explain the rationale in longer form before this is implemented. It is the only way to defeat the bots &amp; trolls.,Tue Nov 01 05:25:00 +0000 2022,2197,46734
13,Elon Musk,"@PPathole @BBCScienceNews Things often don’t translate from mice to humans, but that’s promising",Wed Jul 01 12:16:44 +0000 2020,33,979
14,Elon Musk,"@bipulh All questions will be answered on Battery Day, Sept 15th. Will be webcast, although there is much to see in person.",Wed Jul 01 20:38:19 +0000 2020,161,2661
15,Elon Musk,@RenataKonkoly @bipulh Aiming for 10km with lots of turns to better approximate a real-world tunnel,Wed Jul 01 22:20:06 +0000 2020,43,948
16,Elon Musk,Penguin Random House 😴 should change the name to Random Penguin🔥,Sun Nov 01 21:05:06 +0000 2020,1167,46530
17,Elon Musk,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.,Mon Mar 01 19:01:34 +0000 2021,20134,247970
18,Elon Musk,Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf,Mon Mar 01 18:59:03 +0000 2021,12990,167716
19,Elon Musk,"@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.",Mon Mar 01 22:11:17 +0000 2021,693,23122
20,Elon Musk,"@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription",Mon Mar 01 22:25:54 +0000 2021,202,3563
21,Elon Musk,Throwing out some skit ideas for SNL. What should I do?,Sat May 01 21:49:50 +0000 2021,7649,119504
12,Elon Musk,@RenataKonkoly @bipulh We need to finish building a much longer vacuum tunnel for speed tests &amp; probably have an additional competition for tunneling itself,Wed Jul 01 22:11:24 +0000 2020,49,1109
46,Elon Musk,@DaneCook I hate sarcasm so much you can’t believe it,Tue Nov 01 03:46:51 +0000 2022,2360,85863
1,Elon Musk,@Bitcoin How much for some anime Bitcoin? https://t.co/itqRslFNcb,Fri May 01 22:44:56 +0000 2020,2162,16824
48,Elon Musk,Price adjusted by country proportionate to purchasing power parity,Tue Nov 01 17:38:18 +0000 2022,6347,103224
49,Elon Musk,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",Tue Nov 01 19:31:15 +0000 2022,4628,87570
50,Elon Musk,@Gfilche Absolutely essential. Creators need to make a living!,Tue Nov 01 18:10:26 +0000 2022,756,12301
51,Elon Musk,This will also give Twitter a revenue stream to reward content creators,Tue Nov 01 18:03:55 +0000 2022,8711,149173
47,Elon Musk,@StephenKing We need to pay the bills somehow! Twitter cannot rely entirely on advertisers. How about $8?,Tue Nov 01 05:16:09 +0000 2022,9212,193906
19,Jameson Lopp,@CaitlinLong_ @sekhar_777 @SystematicAlpha @BloombergLive @crypto @nic__carter @Melt_Dem @novogratz @FossGregfoss If Bitcoin is the Internet of money then it's reasonable to expect that it will have to scale in the same way via a multi-layered set of protocols.,Mon Mar 01 00:22:10 +0000 2021,3,81
18,Jameson Lopp,@lexfridman Tell me about it. https://t.co/xL6r2OQAQb,Mon Mar 01 01:25:19 +0000 2021,7,106
17,Jameson Lopp,"New York Attorney General: ""Don't trade crypto!""
Goldman Sachs: HODL MY BEER https://t.co/MgWsHTBnfo",Mon Mar 01 17:46:45 +0000 2021,104,580
16,Jameson Lopp,"We're still barely in phase 1 of this bull cycle. Metrics I'm tracking show no noticeable increase in general interest at this time.
https://t.co/oGaDX48Eyo",Sun Nov 01 19:16:15 +0000 2020,33,331
15,Jameson Lopp,Perhaps once banks start gobbling up bitcoin custodians y'all will see the looming problem.,Sun Nov 01 15:03:56 +0000 2020,70,543
14,Jameson Lopp,@BtcCrash @danheld @krakenfx Are you saying I can finally get paid to shill btc,Tue Sep 01 00:09:48 +0000 2020,0,0
13,Jameson Lopp,"Whoa there, cowboy! If you're gonna tax a microtasker for earning a few bucks worth of bitcoin then you'd best be taxing the stakers too! https://t.co/XLkmW3UD0T",Tue Sep 01 01:04:38 +0000 2020,25,115
12,Jameson Lopp,"Q: Why don't bitcoin exchanges regularly post cryptographic proof of reserves?
A: Because without proof of liabilities, you still don't know if it's operating as a fractional reserve.",Tue Sep 01 10:28:39 +0000 2020,16,170
11,Jameson Lopp,"Noobs aren't going to start paying attention to Bitcoin until the dollar drops to an all-time low, below 5,000 sats.",Tue Sep 01 22:46:20 +0000 2020,26,277
9,Jameson Lopp,If you're reading this then you have survived the first half of 2020! https://t.co/V8KMIBuGpp,Wed Jul 01 12:53:59 +0000 2020,38,309
8,Jameson Lopp,Bitcoin doesn't allow you to spend more money than you have and then charge you even more money for not having enough money.,Wed Jul 01 21:08:59 +0000 2020,164,939
7,Jameson Lopp,"@onlyinvegasbaby @casa @MartyBent @matt_odell The best security for your bitcoin is via the Casa Keymaster app, which will walk you through setting it up with your Trezor. The node is a completely separate product.",Fri May 01 19:36:27 +0000 2020,0,0
6,Jameson Lopp,"Don't send your bitcoin to web sites that claim to be mixers. Not your coinjoin software, not your joined coins. https://t.co/orIgp5ZP3J",Fri May 01 11:35:09 +0000 2020,22,145
5,Jameson Lopp,Vegeta meme has reached its final form. https://t.co/ehfSsxp5Wb https://t.co/IxIXTy1RT3,Fri May 01 16:40:45 +0000 2020,12,210
4,Jameson Lopp,"If privacy is deemed a crime then I shall be a criminal. I don't allow my principles to be dictated by ""authorities."" https://t.co/mDGQHw730i",Fri May 01 12:40:12 +0000 2020,47,250
3,Jameson Lopp,Schrödinger's Satoshi: everyone is Satoshi Nakamoto until they claim to be.,Fri May 01 20:36:11 +0000 2020,124,831
2,Jameson Lopp,"No, you can't cancel that bitcoin transaction you regret sending. This is a feature, not a flaw. It's the old system that's broken; not this new paradigm.",Fri May 01 18:51:14 +0000 2020,51,500
1,Jameson Lopp,Trying to decide what to pack for the MIT Bitcoin Expo next weekend. https://t.co/WkDVXUtA5z,Sun Mar 01 16:02:07 +0000 2020,11,279
10,Jameson Lopp,"Somebody has to be on the losing end of yield farming, right? Where are the suckers? https://t.co/5QKg5BSCWx",Tue Sep 01 21:35:43 +0000 2020,23,240
20,Jameson Lopp,Your savings rate is the delta between your income and your ego.,Mon Mar 01 13:09:09 +0000 2021,68,601
22,Jameson Lopp,Whenever you go against the mainstream flow. https://t.co/dnwpLBd1qf,Sat May 01 22:51:33 +0000 2021,98,663
23,Jameson Lopp,The only Bitcoin critics who matter are the ones who are contributing to building the system.,Thu Jul 01 15:52:31 +0000 2021,76,798
42,Jameson Lopp,This clip is a shining example of so many things that are terribly wrong with America. https://t.co/YYxMiZfOGq,Tue Nov 01 16:35:44 +0000 2022,256,2790
41,Jameson Lopp,@davetroy People use bitcoin due to the attributes it has. Some folks also form groups and socialize over those commonalities. But large swaths of users do not make it part of their social life. And many of them disagree on many other issues... https://t.co/KUOXWIjdut,Thu Sep 01 12:01:07 +0000 2022,0,17
40,Jameson Lopp,"@davetroy Scarcity is indeed necessary for the reliable ongoing operation of the Bitcoin network, as there must be sufficient scarcity in order for demand to exceed supply.

Without that, the system would not be able to pay for its own thermodynamic security.",Thu Sep 01 14:03:34 +0000 2022,0,6
39,Jameson Lopp,@davetroy Interesting premise. Artificial scarcity is generally considered to be enforced by a monopoly or by anti-competitive laws. Whereas bitcoin's scarcity operates on a free market; if there was agreement that supply should be higher than it could change to meet that desire.,Thu Sep 01 13:50:30 +0000 2022,0,6
38,Jameson Lopp,"@raknak Satoshi wrote in an incredibly neutral, dispassionate voice that I wouldn't call charismatic. And of course we only ever received messages in text format from them. Those who try to make arguments about Bitcoin by interpreting his writings are foolish zealots.",Thu Sep 01 22:25:55 +0000 2022,0,16
37,Jameson Lopp,"Bitcoin has...
no charismatic leader
no funded foundation
no governance token
no vesting schedule
no steering council
no partnerships
no fancy offices
no VC backing
no legal team
no pre-mine
no roadmap
no rulers",Thu Sep 01 06:33:09 +0000 2022,620,2637
36,Jameson Lopp,"No need, you can always use Solana.

oh wait
https://t.co/txaCw5dYMV",Sun May 01 11:11:36 +0000 2022,15,167
35,Jameson Lopp,"Today marks the 30th anniversary of the Roof Koreans.
Never forget: the government won't protect you when shit hits the fan.
https://t.co/nQkgfT8Pcw https://t.co/J6UKmMSn4F",Sun May 01 22:12:38 +0000 2022,51,367
21,Jameson Lopp,"If you're a billionaire who wants to escape from Earth, how do you take your wealth with you? 🤔",Mon Mar 01 21:14:35 +0000 2021,66,813
33,Jameson Lopp,"Wanted: a 20 year chart of the estimated wealth of Putin and his puppet oligarchs alongside the wealth of the rest of Russia.

Maybe that will clarify whether he cares about economic sanctions.",Tue Mar 01 12:45:36 +0000 2022,4,172
31,Jameson Lopp,"VCs whose mission is to focus on funding development in the Bitcoin ecosystem:

@BitcoinerVC 
@HelloStillmark 
@Ten31vc 
@vulpemventures 

Who am I missing?",Mon Nov 01 13:05:31 +0000 2021,13,93
30,Jameson Lopp,"On one hand, switching the default denomination to sats will prevent some newbies from falling for the unit bias fallacy and favoring ""cheaper"" coins.

OTOH this is a race to the bottom BTC can't win; anybody can create a token with centillions of units.",Mon Nov 01 12:46:19 +0000 2021,7,195
29,Jameson Lopp,"Bitcoin, of course.

Most folks don't even know about shitcoins.
https://t.co/cbe3kFAquO",Wed Sep 01 00:42:14 +0000 2021,4,135
28,Jameson Lopp,The very definition of ownership is changing before our eyes as cryptography improves the integrity and defensibility of property claims. https://t.co/69dj5WAZXP,Thu Jul 01 13:31:47 +0000 2021,23,160
27,Jameson Lopp,"@orweinberger You'd think so, but we can see here in the code that it doesn't check for txindex if you pass a block hash. https://t.co/4lENfC7y4C",Thu Jul 01 12:58:57 +0000 2021,0,1
26,Jameson Lopp,Fire your political representative if they say they aspire to be more like China.,Thu Jul 01 21:17:01 +0000 2021,49,674
25,Jameson Lopp,Governments don't give a fuck how other governments treat their c̶a̶t̶t̶l̶e̶ citizens.,Thu Jul 01 23:34:57 +0000 2021,43,445
24,Jameson Lopp,@SL_BTC @PeterMcCormack It's not a fucking joke.,Thu Jul 01 23:37:09 +0000 2021,1,102
32,Jameson Lopp,indisputable technical analysis that bitcoin is about to take flight https://t.co/mejxTqVMk9,Tue Mar 01 13:32:33 +0000 2022,719,5463
34,Jameson Lopp,"There is no such thing as intrinsic value. Bitcoin would have no value if not for humans' desire for power and inevitable abuse of said power. We just happen to live in an extra shitty time of power abuse and folks are waking up.
https://t.co/CwD0u28XKr",Tue Mar 01 01:26:42 +0000 2022,21,121
44,Jameson Lopp,"On this day in 2010 a pseudonymous artist using the handle ""bitboy"" published what has become one of the most iconic logos in recent history. Thank you bitboy, wherever you are... https://t.co/1fHgn0IeSu",Tue Nov 01 13:53:01 +0000 2022,357,2560
43,Jameson Lopp,There are a plethora of metrics available about different aspects of the Bitcoin network. They can help us track its adoption and use. You can check out dozens of statistics sites linked from here: https://t.co/AntcXO0QOH,Tue Nov 01 07:49:17 +0000 2022,5,37
23,Michael Saylor,#Bitcoin is Freedom Money.,Tue Mar 01 13:00:14 +0000 2022,1923,14719
24,Michael Saylor,@cz_binance Everyone gets #bitcoin at the price they deserve.,Tue Mar 01 13:25:09 +0000 2022,301,2374
25,Michael Saylor,"When banks stop working, the world turns to #bitcoin.
https://t.co/V1WhCb33VG",Tue Mar 01 21:43:46 +0000 2022,1754,9545
26,Michael Saylor,“Are we about to take banks out of the money making function?” - @hendry_hugh  on #Bitcoin https://t.co/IvMRlYs3Kw,Sun May 01 17:28:52 +0000 2022,531,3022
28,Michael Saylor,@AltcoinDailyio It's hard to keep up with #bitcoin.,Sun May 01 18:11:55 +0000 2022,220,4734
29,Michael Saylor,@cz_binance Everyone gets #bitcoin at the price they deserve.,Sun May 01 17:53:29 +0000 2022,293,2968
30,Michael Saylor,"@elonmusk @GovMikeHuckabee It would be beneficial, popular, &amp; lucrative to offer two options for instant verification to everyone. A ""Green Check"" for authentication via conventional means, and an ""Orange Check"" for anonymous accounts willing to post some sats or other currency as a security deposit.",Sun May 01 14:53:16 +0000 2022,350,4969
31,Michael Saylor,@TuckerCarlson Everyone seems interested in what you have to say...,Sun May 01 17:47:37 +0000 2022,69,1104
22,Michael Saylor,"The world is waking up to the fact that every form of money that exists right now, except #bitcoin, can and has been manipulated by political &amp; centralized forces, especially during a crisis, and people are opting out.  https://t.co/kevCsp4tZ4",Tue Mar 01 22:54:00 +0000 2022,2387,10107
35,Michael Saylor,"My recent discussion with @MMCrypto on the state of the industry, #Bitcoin growth drivers &amp; models, benefits of proper regulation for healthy growth⚡️, the tension between 20th century rules &amp; 21st century requirements, and the path to BTC monetization.🌍
https://t.co/hhUKFwjTHt",Fri Jul 01 16:33:44 +0000 2022,683,4685
33,Michael Saylor,"""Inflation and rising interest rates have damped expectations for returns on stocks and bonds, making cryptocurrencies more attractive."" - @WSJ on #Bitcoin
https://t.co/vZ6L3JfXto",Sun May 01 22:09:06 +0000 2022,746,3688
34,Michael Saylor,"If you love nothing, nothing will love you back. #Bitcoin",Fri Jul 01 12:32:45 +0000 2022,1347,12662
36,Michael Saylor,#Bitcoin is good energy.,Thu Sep 01 12:14:46 +0000 2022,1112,10219
37,Michael Saylor,"On Oct 6, 2022 I had the opportunity to discuss the relationship between property rights, freedom, technology, money, &amp; the future of our civilization at the @TheAtlasSociety's  ""Objectivism &amp; Bitcoin"" session in Malibu with @natbrunell &amp; @Eric_BIGfund.   https://t.co/ADrDraUkXl https://t.co/86UPNHxJFQ",Tue Nov 01 17:23:58 +0000 2022,480,2370
38,Michael Saylor,My #Bitcoin Halloween Epiphany 🤔 https://t.co/DagFin9FiD,Tue Nov 01 00:56:30 +0000 2022,236,1620
39,Michael Saylor,November is a good month to walk the orange path. #Bitcoin https://t.co/9Dc9gSWp77,Tue Nov 01 13:10:19 +0000 2022,1011,7843
40,Michael Saylor,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q3 2022 financial results and answer questions about our business and outlook for #BusinessIntelligence and #Bitcoin.  $MSTR
https://t.co/lAMyZ5Rmtt",Tue Nov 01 20:05:43 +0000 2022,168,1025
41,Michael Saylor,@elonmusk ...with liberty and verification for all.,Tue Nov 01 17:41:21 +0000 2022,145,2162
32,Michael Saylor,You are free to choose money that empowers you rather than suffer from money that impoverishes you.,Sun May 01 13:26:00 +0000 2022,450,3105
18,Michael Saylor,@AaronRodgers12 @BangTimeBurks @CashApp Welcome to the Team. The best inflation defense is a #Bitcoin offense.,Mon Nov 01 20:05:55 +0000 2021,149,2612
27,Michael Saylor,@elonmusk @pmarca Everyone can't stop talking about #Bitcoin.,Sun May 01 13:32:37 +0000 2022,514,7996
20,Michael Saylor,"The Report on Stablecoins from the President's Working Group provides a clear path for #USD to solidify its position as the world's reserve currency &amp; should accelerate the adoption of #BTC as the world’s reserve asset.
https://t.co/cOf0WTEtnG",Mon Nov 01 20:21:28 +0000 2021,677,4297
1,Michael Saylor,"#Bitcoin provides Integrity to the digital monetary system.   Liquidity, Scalability, Security, Functionality, Performance, Compatibility, Accessibility, Compliance, &amp; Popularity will be delivered by those individuals, enterprises &amp; agencies that support the Bitcoin Standard.",Sun Nov 01 13:06:06 +0000 2020,332,2138
2,Michael Saylor,"Paradigm Shift, Adiabatic Lapse, Buffet &amp; Apple, K Shape Recovery, Crypto Scuba, Courage &amp; Commitment, Finance vs. Engineering, CeFI vs. DeFI, Cyber Economics, Astrophysics &amp; Network Dynamics, #Bitcoin Opportunities, Stoicism &amp; Humility, Hodling Hornets

 https://t.co/sCCfZN3wtE",Sun Nov 01 15:07:08 +0000 2020,113,592
3,Michael Saylor,"In 1981, Buckminster Fuller predicted a global monetary system based upon uniform energy valuations to solve the problems of economic empowerment we faced then &amp; now from fiat currency.   #Bitcoin is the first true monetary network, based on encrypted energy.",Sun Nov 01 15:26:48 +0000 2020,367,1691
4,Michael Saylor,"The Wall Street Journal is beginning to notice #Bitcoin and explore its relationship to the wider capital markets, where U.S. stocks alone are worth nearly $52 trillion.

https://t.co/OR0rkHgEve",Sun Nov 01 20:28:51 +0000 2020,315,1723
21,Michael Saylor,The future of money is #Bitcoin on #Lightning⚡️.,Mon Nov 01 13:08:32 +0000 2021,383,3349
6,Michael Saylor,"“All truth passes through three stages. First it is ridiculed. Second it is violently opposed. Third it is accepted as being self-evident.” - Citigroup on Schopenhauer on #Bitcoin

https://t.co/WJUk0Ov5aq",Mon Mar 01 13:48:37 +0000 2021,1861,7808
7,Michael Saylor,"#Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transformation of gold to bitcoin, and the demonetization of the precious metals asset class.",Mon Mar 01 15:45:46 +0000 2021,1339,6528
8,Michael Saylor,"""...#bitcoin is gaining credibility, and as a digital analog of gold but with greater convexity, my guess is that bitcoin will, over time, take more market share from #gold.""",Mon Mar 01 18:03:54 +0000 2021,407,2732
9,Michael Saylor,Institutional adoption of #Bitcoin strengthens with the arrival of Goldman Sachs to the marketplace.  This news should accelerate the plans of other major banks to offer Bitcoin services.   https://t.co/tmcCSSqs6u,Mon Mar 01 19:17:15 +0000 2021,1336,6342
10,Michael Saylor,"“Life is really simple, but we insist on making it complicated.” - Confucius on #Bitcoin",Sat May 01 13:41:54 +0000 2021,701,5354
5,Michael Saylor,"MicroStrategy has purchased an additional ~328 bitcoins for ~$15.0 million in cash at an average price of ~$45,710 per #bitcoin.  As of 3/1/2021, we #hodl ~90,859 bitcoins acquired for ~$2.186 billion at an average price of ~$24,063 per bitcoin. $MSTR

https://t.co/fGH5KacsPI",Mon Mar 01 13:12:58 +0000 2021,3626,19718
12,Michael Saylor,"#Bitcoin is digital property, technically superior to all other forms of property. It is demonetizing gold, real estate, bonds, equity, cash, derivatives, &amp; commodities and the solution to the 21st century challenge of economic security &amp; empowerment.
https://t.co/U6v4ET8iMo",Thu Jul 01 01:16:05 +0000 2021,1334,8016
13,Michael Saylor,"Based on the Bitcoin Mining Council survey of the network, mining electricity mix increased to 56% sustainable in Q2 2021, making #Bitcoin one of the cleanest industries in the world.
https://t.co/wWWgjebdtN",Thu Jul 01 20:33:21 +0000 2021,2887,13066
14,Michael Saylor,"""Everything will be all right. We do have the greatest economic machine that man has ever created."" - Warren Buffett on #Bitcoin",Wed Sep 01 12:03:07 +0000 2021,956,8151
15,Michael Saylor,Happy #Bitcoin White Paper Day https://t.co/Ul71l2mewr,Mon Nov 01 00:18:22 +0000 2021,909,6513
16,Michael Saylor,"#Bitcoin is the ideal treasury reserve asset for a family, corporation, government, institution, or trust.  https://t.co/6bwSJGVi5E",Mon Nov 01 18:01:24 +0000 2021,549,4376
17,Michael Saylor,Bronze. Iron. Steel. #Bitcoin,Mon Nov 01 12:30:47 +0000 2021,707,8430
18,Michael Saylor,@AaronRodgers12 @BangTimeBurks @CashApp Welcome to the Team. The best inflation defense is a #Bitcoin offense.,Mon Nov 01 20:05:55 +0000 2021,149,2611
19,Michael Saylor,"In my interview this morning with @MorganLBrennan &amp; @davidfaber on @SquawkStreet I noted that #Bitcoin is the only crypto-asset that passes the @MicroStrategy test.
https://t.co/dZNcEv2USb",Mon Nov 01 17:07:25 +0000 2021,281,1783
11,Michael Saylor,"""The enemy of my enemy is my friend.” - Ancient Proverb on #Bitcoin",Thu Jul 01 11:23:18 +0000 2021,739,7505
17,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@m__btc @6102bitcoin A few times,Wed Jul 01 09:39:45 +0000 2020,0,0
18,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"@6102bitcoin Have I asked to be on Bitcoin Only?

This show fits within my own guest policy which is on my website. I covered it because it is coming to Liquid and I wanted to ask questions. https://t.co/9EzMS9Xu0N",Tue Sep 01 22:04:52 +0000 2020,0,0
19,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"I support this decision, keep Bitcoin only Bitcoin only.",Tue Sep 01 22:05:41 +0000 2020,0,15
20,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@bitcoin_sith It really isn't.,Tue Sep 01 10:12:18 +0000 2020,0,7
21,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"All the money people are making with DeFi, where does it come from?",Tue Sep 01 06:56:55 +0000 2020,27,485
22,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@yegorpetr0v @fartface2000 @lopp @Excellion @alansilbert I make over 200 Bitcoin shows and you choose one about this token as the first and then write it off. Lol.,Tue Sep 01 13:46:05 +0000 2020,0,1
27,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"@yegorpetr0v @lopp @Excellion @alansilbert I don't think there is anything wrong with saying someone might use Monero for a private transaction over Bitcoin, if they don't know how to use Bitcoin privately. 

This isn't to support Monero, it just might be a practical solution for them.",Tue Sep 01 13:43:23 +0000 2020,0,0
24,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"@stodd_j @PhilippeTome I didn’t say why are Bitcoin holders making money, I asked where it is coming from.",Tue Sep 01 12:46:31 +0000 2020,0,0
25,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"@stodd_j @Don_wonton @PhilippeTome Not all Bitcoin is sold by miners on exchanges through sell orders.

I have never asked or cared in this about how Bitcoiners make money, just where it comes from.",Tue Sep 01 14:21:33 +0000 2020,0,0
26,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@stodd_j @PhilippeTome They make their money from selling their Bitcoin,Tue Sep 01 12:33:16 +0000 2020,0,0
28,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"@stodd_j @Don_wonton @PhilippeTome 1. Miner burns electricity
2. Mines Bitcoin
3. Sells Bitcoin into the market",Tue Sep 01 14:03:16 +0000 2020,0,0
16,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@jkatcher74 @JeffBooth @APompliano @PrestonPysh @RayDalio @johnkvallis @princey1976 @MartyBent @RealVision Worth checking out the other panel I did about What Now for Bitcoin?,Wed Jul 01 12:49:19 +0000 2020,0,0
29,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"My gym has announced it is staying open in Defiance of the new government lockdown.

They face a £10k fine if challenged.

I expect to see more of this. Companies being forced to close are doing so with little to no financial support. https://t.co/pBCPkX4CKd",Sun Nov 01 20:52:10 +0000 2020,26,516
23,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,#bitcoin,Tue Sep 01 00:49:26 +0000 2020,0,21
15,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@JasonYanowitz Next so Bitcoin only,Wed Jul 01 00:01:51 +0000 2020,0,0
89,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@hodlerforlife @HodlMagoo @Bitcoin I didn't end up using their loan service for this. I do though still have #bitcoin with BlockFi.,Fri Jul 01 06:03:39 +0000 2022,0,0
13,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"@matt_odell @stephanlivera @francispouliot_ ""Okay I want to invest in Bitcoin""
- Not your keys, huh?
- You need to use a node to validate your UTXOs, what?
- Download Bitcoin Core and wait 3 days to sync, huh?
- Not enough disk space, then prune, wait what?",Wed Jul 01 15:15:02 +0000 2020,1,8
12,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"When discussing ideas with regards to Bitcoin, for example, the adoption of nodes, are we in an Idea Lab or an Echo Chamber?

Sometimes it feels like the latter.",Wed Jul 01 16:04:52 +0000 2020,0,13
11,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,"This snippet is taken from the @ThomasEWoods show with @real_vijay, with Tom explaining the problem with how Bitcoin is explained to him, that it doesn't have the right promoters. 

The full episode is here: https://t.co/nkQAguqpnH https://t.co/EuxoSBZJk9",Wed Jul 01 16:21:25 +0000 2020,0,8
10,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,Has anyone else subscribed to Masterclass? I have completed five classes now and I finding the level of content phenomenally high quality.,Fri May 01 18:33:54 +0000 2020,2,197
9,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@ssaurel @cryptonator1337 I give away thousands to Bitcoin initiatives.,Fri May 01 09:23:01 +0000 2020,0,3
8,Peter McCormack 🏴‍☠️🇬🇧🇮🇪,@MartyBent Had 3 phone calls this week about Bitcoin from friends...,Fri May 01 14:30:53 +0000 2020,0,33
